Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acrobatic.bingo,available,66,4%,9,"Entertainment,Sports",,,
onec.bingo,available,66,6%,5,Mathematics,,,
acentric.bingo,available,64,2%,8,Science,,,
scatty.bingo,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.bingo,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.bingo,available,64,12%,7,"Medicine,Science",,,
aflame.bingo,available,64,3%,6,Entertainment,,,
nondrinker.bingo,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.bingo,available,64,3%,9,"Arts,Entertainment",,,
astringent.bingo,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.bingo,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.bingo,available,64,14%,6,Entertainment,,,
twodozen.bingo,available,62,1%,9,Mathematics,,,
fortyfour.bingo,available,62,6%,10,Mathematics,,,
activation.bingo,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abo.bingo,available,62,15%,3,Science,,,
activistic.bingo,available,62,1%,10,"Humanities,Politics",,,
orso.bingo,available,62,9%,5,"Business,Media,Technology",,,
wrapped.bingo,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.bingo,available,62,1%,9,Mathematics,,,
chiliad.bingo,available,62,2%,7,Mathematics,,,
exculpated.bingo,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.bingo,available,62,5%,8,Mathematics,,,
eighteenth.bingo,available,62,1%,10,Mathematics,,,
adjuvant.bingo,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.bingo,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.bingo,available,62,1%,8,Law,,,
longdozen.bingo,available,62,2%,10,Mathematics,,,
troika.bingo,available,62,8%,6,Politics,,,
roughly.bingo,available,62,3%,7,"Business,Media,Technology",,,
aufait.bingo,available,62,3%,7,"Fashion,Media",,,
playacting.bingo,available,62,1%,10,Entertainment,,,
acidic.bingo,available,62,5%,6,"Food and Beverage,Science",,,
quartet.bingo,available,62,7%,7,"Arts,Entertainment",,,
pungent.bingo,available,62,1%,7,Food and Beverage,,,
adoptive.bingo,available,62,1%,8,"Education,Healthcare",,,
ensuant.bingo,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.bingo,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.bingo,available,62,2%,10,"Banking,Finance,Insurance",,,
accrued.bingo,available,62,2%,7,"Banking,Finance,Insurance",,,
aborigine.bingo,available,62,1%,9,Humanities,,,
abashed.bingo,available,60,1%,7,Humanities,,,
idolized.bingo,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tertiary.bingo,available,60,4%,8,Education,,,
cxxxv.bingo,available,60,2%,5,Mathematics,,,
cautionary.bingo,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.bingo,available,60,1%,4,Mathematics,,,
cxl.bingo,available,60,7%,3,Mathematics,,,
clx.bingo,available,60,10%,3,Mathematics,,,
clxx.bingo,available,60,3%,4,Mathematics,,,
adnexal.bingo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.bingo,available,60,1%,5,Mathematics,,,
paunchy.bingo,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.bingo,available,60,13%,5,Mathematics,,,
abstemious.bingo,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.bingo,available,60,4%,3,Mathematics,,,
annexal.bingo,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.bingo,available,60,1%,9,"Education,Healthcare",,,
xcl.bingo,available,60,5%,3,Mathematics,,,
eightysix.bingo,available,60,7%,10,Mathematics,,,
thou.bingo,available,60,7%,4,Mathematics,,,
cxxx.bingo,available,60,4%,4,Mathematics,,,
octet.bingo,available,60,12%,5,Arts,,,
adnate.bingo,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.bingo,available,60,1%,5,Mathematics,,,
cxxv.bingo,available,60,1%,4,Mathematics,,,
cxx.bingo,available,60,10%,3,Mathematics,,,
abstainer.bingo,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.bingo,available,60,5%,10,"Business,Law",,,
idolised.bingo,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.bingo,available,60,2%,4,Mathematics,,,
tercet.bingo,available,59,2%,6,"Arts,Entertainment,Media",,,
acyclic.bingo,available,58,4%,7,"Engineering,Mathematics,Science",,,
twelfth.bingo,available,58,2%,7,Mathematics,,,
pentad.bingo,available,58,2%,6,Mathematics,,,
alacarte.bingo,available,58,11%,10,Food and Beverage,,,
addible.bingo,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.bingo,available,58,5%,6,Mathematics,,,
fourscore.bingo,available,58,4%,9,Mathematics,,,
fifth.bingo,available,58,12%,5,Mathematics,,,
actuarial.bingo,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.bingo,available,58,5%,5,Mathematics,,,
octad.bingo,available,58,5%,5,Mathematics,,,
abused.bingo,available,58,5%,6,"Healthcare,Law",,,
cypher.bingo,available,58,29%,6,Mathematics,,,
closeto.bingo,available,58,3%,8,"Business,Media,Technology",,,
abridged.bingo,available,58,4%,8,Media,,,
offhanded.bingo,available,58,1%,9,Entertainment,,,
adhoc.bingo,available,58,24%,6,"Business,Engineering,Technology",,,
lxxx.bingo,available,58,2%,4,Mathematics,,,
addressed.bingo,available,58,3%,9,"Business,Technology,Telecommunications",,,
seven.bingo,available,58,36%,5,Mathematics,,,
accented.bingo,available,58,3%,8,"Arts,Entertainment",,,
adient.bingo,available,58,4%,6,"Medicine,Science",,,
acetic.bingo,available,58,1%,6,"Food and Beverage,Science",,,
heptad.bingo,available,58,1%,6,Mathematics,,,
quintet.bingo,available,58,8%,7,"Arts,Entertainment",,,
ache.bingo,available,58,7%,4,Healthcare,,,
sixtyone.bingo,available,58,3%,9,Mathematics,,,
linear.bingo,available,58,22%,6,"Engineering,Mathematics,Science",,,
accoutred.bingo,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.bingo,available,58,13%,6,Mathematics,,,
seventy.bingo,available,58,7%,7,Mathematics,,,
centesimal.bingo,available,58,1%,10,Mathematics,,,
adjustive.bingo,available,58,1%,9,"Manufacturing,Retail,Technology",,,
justabout.bingo,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.bingo,available,58,1%,7,Mathematics,,,
sixer.bingo,available,58,5%,5,Sports,,,
aucourant.bingo,available,58,3%,10,"Fashion,Media",,,
accretive.bingo,available,58,6%,9,"Banking,Finance,Insurance",,,
enwrapped.bingo,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.bingo,available,58,1%,9,Healthcare,,,
hexad.bingo,available,58,4%,5,Mathematics,,,
abuzz.bingo,available,58,5%,5,"Entertainment,Media,Technology",,,
abandoned.bingo,available,58,10%,9,"Construction,Real Estate",,,
eighter.bingo,available,58,2%,7,Mathematics,,,
super.bingo,expiring,58,47%,5,Business,23/08/2020 22:36,23/08/2025 22:36,Dynadot Inc
abeyant.bingo,available,56,1%,7,"Business,Law",,,
admittible.bingo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.bingo,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
liii.bingo,available,56,4%,4,Mathematics,,,
xxxvi.bingo,available,56,1%,5,Mathematics,,,
fortytwo.bingo,available,56,17%,9,Mathematics,,,
xxxiv.bingo,available,56,1%,5,Mathematics,,,
xlv.bingo,available,56,6%,3,Mathematics,,,
fiftynine.bingo,available,56,4%,10,Mathematics,,,
fiftyfour.bingo,available,56,3%,10,Mathematics,,,
admissive.bingo,available,56,1%,9,"Education,Healthcare,Hospitality",,,
halfdozen.bingo,available,56,1%,10,Mathematics,,,
addled.bingo,available,56,2%,6,Entertainment,,,
xxiv.bingo,available,56,5%,4,Mathematics,,,
lii.bingo,available,56,7%,3,Mathematics,,,
maledict.bingo,available,56,1%,8,Religion,,,
appressed.bingo,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlviii.bingo,available,56,1%,6,Mathematics,,,
xlvii.bingo,available,56,2%,5,Mathematics,,,
xxxi.bingo,available,56,9%,4,Mathematics,,,
fiftyone.bingo,available,56,7%,9,Mathematics,,,
xxiii.bingo,available,56,5%,5,Mathematics,,,
thirtysix.bingo,available,56,5%,10,Mathematics,,,
thirtytwo.bingo,available,56,5%,10,Mathematics,,,
admittable.bingo,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.bingo,available,56,4%,9,Mathematics,,,
xxvii.bingo,available,56,3%,5,Mathematics,,,
fortysix.bingo,available,56,3%,9,Mathematics,,,
fortyone.bingo,available,56,4%,9,Mathematics,,,
lvii.bingo,available,56,1%,4,Mathematics,,,
xxxviii.bingo,available,56,1%,7,Mathematics,,,
xxxv.bingo,available,56,4%,4,Mathematics,,,
fiftyfive.bingo,available,56,7%,10,Mathematics,,,
terzetto.bingo,available,56,3%,8,Arts,,,
xliii.bingo,available,56,1%,5,Mathematics,,,
fortynine.bingo,available,56,3%,10,Mathematics,,,
lvi.bingo,available,56,8%,3,Mathematics,,,
xliv.bingo,available,56,2%,4,Mathematics,,,
abdominous.bingo,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtyone.bingo,available,56,5%,10,Mathematics,,,
xlii.bingo,available,56,5%,4,Mathematics,,,
xxxvii.bingo,available,56,2%,6,Mathematics,,,
xxxiii.bingo,available,56,2%,6,Mathematics,,,
xxxii.bingo,available,56,1%,5,Mathematics,,,
triad.bingo,available,56,15%,5,Arts,,,
lviii.bingo,available,56,1%,5,Mathematics,,,
xlvi.bingo,available,56,3%,4,Mathematics,,,
fiftytwo.bingo,available,56,6%,9,Mathematics,,,
xxviii.bingo,available,56,1%,6,Mathematics,,,
potbellied.bingo,available,56,0%,10,"Health and Fitness,Medicine",,,
ilx.bingo,available,56,5%,3,Mathematics,,,
xli.bingo,available,56,5%,3,Mathematics,,,
xxix.bingo,available,56,4%,4,Mathematics,,,
monitory.bingo,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.bingo,available,54,1%,6,Science,,,
admonitory.bingo,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.bingo,available,54,2%,8,Mathematics,,,
abhorrent.bingo,available,54,1%,9,Humanities,,,
viii.bingo,available,54,6%,4,Mathematics,,,
abducens.bingo,available,54,1%,8,Medicine,,,
quintuplet.bingo,available,54,1%,10,"Healthcare,Medicine,Science",,,
topnotch.bingo,available,54,18%,8,Business,,,
adducent.bingo,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternity.bingo,available,54,4%,10,Mathematics,,,
actuated.bingo,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.bingo,available,54,1%,9,"Engineering,Mathematics,Science",,,
abaxial.bingo,available,54,1%,7,Science,,,
accursed.bingo,available,54,3%,8,"Entertainment,Media,Religion",,,
acoustical.bingo,available,54,4%,10,Science,,,
deuceace.bingo,available,54,2%,9,Sports,,,
fortyfive.bingo,available,54,4%,10,Mathematics,,,
unnatural.bingo,available,54,4%,9,"Medicine,Science",,,
abatable.bingo,available,54,1%,8,Law,,,
accentual.bingo,available,54,3%,9,"Arts,Entertainment",,,
abient.bingo,available,54,1%,6,Science,,,
threescore.bingo,available,54,1%,10,Mathematics,,,
sise.bingo,available,54,5%,4,Mathematics,,,
fin.bingo,available,54,30%,3,Finance,,,
adductive.bingo,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.bingo,available,54,13%,3,Mathematics,,,
scratchy.bingo,available,54,3%,8,Fashion,,,
aboral.bingo,available,54,2%,6,Science,,,
deserted.bingo,available,54,3%,8,"Hospitality,Real Estate",,,
ternion.bingo,available,54,3%,7,Mathematics,,,
achy.bingo,available,54,3%,4,Healthcare,,,
achromatic.bingo,available,54,4%,10,Science,,,
adjuratory.bingo,available,54,0%,10,"Law,Politics,Religion",,,
adaxial.bingo,available,54,2%,7,Science,,,
iii.bingo,available,54,24%,3,Mathematics,,,
quatern.bingo,available,54,2%,7,Mathematics,,,
quaternion.bingo,available,54,6%,10,Mathematics,,,
quadruplet.bingo,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.bingo,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.bingo,available,54,1%,6,Science,,,
septet.bingo,available,53,1%,6,General,,,
sestet.bingo,available,53,1%,6,Arts,,,
littlejoe.bingo,available,52,2%,10,"Entertainment,Media",,,
ixc.bingo,available,52,5%,3,Mathematics,,,
lxiii.bingo,available,52,2%,5,Mathematics,,,
lxxvii.bingo,available,52,2%,6,Mathematics,,,
abysmal.bingo,available,52,4%,7,"Arts,Entertainment,Media",,,
decumbent.bingo,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxiv.bingo,available,52,1%,6,Mathematics,,,
lxxv.bingo,available,52,1%,4,Mathematics,,,
lxxxi.bingo,available,52,1%,5,Mathematics,,,
uphill.bingo,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiv.bingo,available,52,3%,4,Mathematics,,,
abominable.bingo,available,52,2%,10,"Entertainment,Humanities",,,
lxv.bingo,available,52,5%,3,Mathematics,,,
sixtysix.bingo,available,52,4%,9,Mathematics,,,
lxii.bingo,available,52,1%,4,Mathematics,,,
detestable.bingo,available,52,1%,10,Humanities,,,
eightyone.bingo,available,52,3%,10,Mathematics,,,
xcvii.bingo,available,52,1%,5,Mathematics,,,
adenoidal.bingo,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.bingo,available,52,1%,6,Mathematics,,,
ablated.bingo,available,52,1%,7,Science,,,
xcvi.bingo,available,52,2%,4,Mathematics,,,
lxxii.bingo,available,52,1%,5,Mathematics,,,
sixtyfive.bingo,available,52,3%,10,Mathematics,,,
ninetyone.bingo,available,52,5%,10,Mathematics,,,
ixl.bingo,available,52,9%,3,Mathematics,,,
lxxxv.bingo,available,52,1%,5,Mathematics,,,
lxxxii.bingo,available,52,1%,6,Mathematics,,,
ninetytwo.bingo,available,52,4%,10,Mathematics,,,
lxxiii.bingo,available,52,1%,6,Mathematics,,,
lxxxvii.bingo,available,52,1%,7,Mathematics,,,
xcii.bingo,available,52,2%,4,Mathematics,,,
lxxi.bingo,available,52,1%,4,Mathematics,,,
abstruse.bingo,available,52,5%,8,"Humanities,Mathematics,Science",,,
repulsive.bingo,available,52,1%,9,Humanities,,,
lxxxiii.bingo,available,52,1%,7,Mathematics,,,
xcv.bingo,available,52,7%,3,Mathematics,,,
sixtytwo.bingo,available,52,3%,9,Mathematics,,,
sixtyfour.bingo,available,52,3%,10,Mathematics,,,
repugnant.bingo,available,52,1%,9,Humanities,,,
odious.bingo,available,52,2%,6,"Entertainment,Humanities",,,
lxvi.bingo,available,52,3%,4,Mathematics,,,
lxxxvi.bingo,available,52,1%,6,Mathematics,,,
xciii.bingo,available,52,1%,5,Mathematics,,,
abusive.bingo,available,52,3%,7,"Healthcare,Law",,,
aboulic.bingo,available,52,1%,7,Medicine,,,
lxvii.bingo,available,52,1%,5,Mathematics,,,
xci.bingo,available,52,4%,3,Mathematics,,,
ninetysix.bingo,available,52,4%,10,Mathematics,,,
lxi.bingo,available,52,5%,3,Mathematics,,,
chagrined.bingo,available,52,1%,9,Humanities,,,
lxxiv.bingo,available,52,1%,5,Mathematics,,,
eightytwo.bingo,available,52,4%,10,Mathematics,,,
xciv.bingo,available,52,2%,4,Mathematics,,,
tierce.bingo,available,52,3%,6,General,,,
xcviii.bingo,available,52,1%,6,Mathematics,,,
lxxvi.bingo,available,52,1%,5,Mathematics,,,
acetose.bingo,available,50,1%,7,Science,,,
aborticide.bingo,available,50,0%,10,Medicine,,,
cinque.bingo,available,50,7%,6,Mathematics,,,
acellular.bingo,available,50,1%,9,Science,,,
aculeated.bingo,available,50,0%,9,"Engineering,Medicine,Science",,,
acerb.bingo,available,50,2%,5,Science,,,
acaudal.bingo,available,50,1%,7,"Agriculture,Science",,,
quint.bingo,available,50,13%,5,"Arts,Entertainment",,,
abranchial.bingo,available,50,0%,10,Science,,,
acerose.bingo,available,50,1%,7,Science,,,
ogdoad.bingo,available,50,1%,6,Mathematics,,,
adhominem.bingo,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.bingo,available,50,1%,7,Science,,,
abactinal.bingo,available,50,0%,9,Science,,,
trine.bingo,available,50,11%,5,"General,Religion",,,
lxx.bingo,available,50,5%,3,Mathematics,,,
gillless.bingo,available,50,0%,9,Science,,,
triplet.bingo,available,50,8%,7,Science,,,
broached.bingo,available,50,0%,8,Food and Beverage,,,
acapnotic.bingo,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.bingo,available,50,0%,10,Science,,,
abbatial.bingo,available,50,0%,8,Religion,,,
vinegary.bingo,available,50,1%,8,Food and Beverage,,,
spinous.bingo,available,50,1%,7,"Agriculture,Science",,,
acerbic.bingo,available,50,2%,7,"Arts,Humanities,Media",,,
needlelike.bingo,available,50,0%,10,"Engineering,Medicine,Science",,,
abdicable.bingo,available,50,0%,9,Law,,,
scummy.bingo,available,50,1%,6,Humanities,,,
acquitted.bingo,available,50,1%,9,Law,,,
abducting.bingo,available,50,0%,9,Medicine,,,
abomasal.bingo,available,50,0%,8,Agriculture,,,
acapnic.bingo,available,50,0%,7,"Healthcare,Medicine,Science",,,
ilxxx.bingo,available,48,1%,5,Mathematics,,,
ilxx.bingo,available,48,1%,4,Mathematics,,,
lxxxviii.bingo,available,48,1%,8,Mathematics,,,
abyssal.bingo,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.bingo,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.bingo,available,48,13%,8,Mathematics,,,
execrable.bingo,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.bingo,available,48,5%,10,Law,,,
achenial.bingo,available,46,1%,8,Science,,,
stemless.bingo,available,46,2%,8,"Agriculture,Science",,,
acheronian.bingo,available,46,1%,10,Humanities,,,
quaternary.bingo,available,46,3%,10,Mathematics,,,
cotyloid.bingo,available,46,1%,8,Science,,,
acaudate.bingo,available,46,1%,8,"Agriculture,Science",,,
acetylic.bingo,available,46,1%,8,Science,,,
acapnial.bingo,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.bingo,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.bingo,available,46,0%,10,"Agriculture,Science",,,
acetylenic.bingo,available,46,1%,10,Science,,,
acicular.bingo,available,46,2%,8,Science,,,
acetabular.bingo,available,46,1%,10,Science,,,
acetonic.bingo,available,46,1%,8,Science,,,
acanthoid.bingo,available,46,1%,9,"Agriculture,Science",,,
stripling.bingo,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthotic.bingo,available,46,0%,10,"Agriculture,Science",,,
acarpous.bingo,available,46,0%,8,"Agriculture,Science",,,
vinegarish.bingo,available,46,1%,10,Food and Beverage,,,
achromous.bingo,available,46,1%,9,Science,,,
acanthous.bingo,available,46,0%,9,"Agriculture,Science",,,
acephalous.bingo,available,46,1%,10,Science,,,
achromic.bingo,available,46,2%,8,Science,,,
cotyloidal.bingo,available,44,1%,10,Science,,,
accusatory.bingo,available,44,1%,10,Law,,,
acherontic.bingo,available,44,1%,10,Humanities,,,
abscessed.bingo,available,41,0%,9,Healthcare,,,
phoebe.bingo,available,41,14%,6,Science,,,
accusive.bingo,available,40,1%,8,Law,,,
accurst.bingo,available,40,1%,7,Religion,,,
scurrilous.bingo,available,40,1%,10,"Entertainment,Media,Politics",,,